subtask	score
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.631204579357975
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.592426467539424
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.584888748995747
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.515235300651563
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.6732184494747715
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.550050521222276
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.489259587765837
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.649731946397377
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.651095911566722
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.646979513236854
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.667099107292671
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.638905947666083
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.60397481624046
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.533005777219641
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.657269176447976
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.539559217737308
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.514668990645022
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.69624098842533
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.73781977152024
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.714027261277957
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.722306096923322
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.675403845322186
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.675373734803437
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.614582354818875
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.755826681648786
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.663443172344428
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.636556296765452
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.764177748728882
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.744202265696029
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.794303595226253
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.816301133863295
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.766176525323791
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.697771910106427
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.682460880116789
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.796276683947352
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.703855718221868
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.647116933329521
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.701223520599337
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.742349325785152
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.69971769690671
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.730487010338708
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.698126360773649
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.687359966439331
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.628551065612312
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.7444222543640775
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.647701600188564
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.595158121318631
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.604241661853505
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.638685526286699
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.6046924036900485
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.624738933207965
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.623505583772992
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.58637635393211
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.4970727774495
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.621862732287721
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.544143469611726
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.492721560650134
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.686789780861655
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.67604827967617
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.6731257506883885
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.699805329614769
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.679071735028455
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.676641550067395
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.536010179314092
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.7201129960572334
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.6353677488821425
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.568900538571073
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.695604540215857
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.655878870900234
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.693333639956435
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.662018485374938
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.687828626945583
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.641188812080982
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.581754293817603
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.6922415506922475
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.646349843136361
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.578280098018139
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.717205105547846
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.703015251521736
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.712005134600895
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.72021804049982
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.698847158946181
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.668203906019025
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.557288454020683
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.735990321114894
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.598044461084667
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.561810412548283
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-0	4.819169224401042
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.900120105791135
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.872119302706196
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.839981765743253
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.841858842510491
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.796725804763518
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.740739720264189
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.806377860962502
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.875624893751187
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.820150859029905
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.801411283210404
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-1	4.906215843838579
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-2	4.861469160005658
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.813177549161859
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-4	4.845641997667224
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-5	4.806287660821115
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.75561500614861
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.804313618919963
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-8	4.887766219304597
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.812974193213655
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.792867296725781
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-1	4.9014499908359905
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-2	4.884663046881098
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.839297245141991
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-4	4.863033097571795
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-5	4.7833269799667715
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-6	4.739877118106119
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-7	4.815354591380049
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-8	4.887250862664066
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-9	4.832377061087289
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-0	4.831779390150177
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-1	4.940037699825552
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-2	4.906214878458162
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-3	4.862094630401847
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-4	4.883172893008403
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-5	4.835742953545081
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-6	4.7682233465914745
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-7	4.857681354392623
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-8	4.907142763127115
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-9	4.844946954716875
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-0	4.788386678363871
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-1	4.903347956703128
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-2	4.874000881905185
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-3	4.836826947764843
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-4	4.843798473602265
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-5	4.806306694219295
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-6	4.729465997330504
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-7	4.805388085724163
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-8	4.886158045752566
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-9	4.807810719861055
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-0	4.7400960909804635
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-1	4.851643055731979
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-2	4.805072341348805
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-3	4.753275204995999
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-4	4.789796844486217
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-5	4.769676709812273
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-6	4.702770662048168
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-7	4.7432850886712625
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-8	4.830495556502457
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-9	4.758697850180989
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-0	4.675186946782211
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-1	4.819291728068816
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-2	4.7779071167714715
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-3	4.719217962901718
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-4	4.757629653792092
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-5	4.710762215052197
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-6	4.6390894441156
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-7	4.746845457493947
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-8	4.777089758757273
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-9	4.7391529580768115
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-0	4.839792378949907
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-1	4.91375770425185
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-2	4.904897189121074
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-3	4.863967526192697
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-4	4.880925321026545
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-5	4.805403158398545
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-6	4.765872981527582
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-7	4.8444942644139015
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-8	4.87647881549799
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-9	4.838056379283493
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-0	4.7207512345558165
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-1	4.800771049091214
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-2	4.795102940063751
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-3	4.733450107985583
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-4	4.760762143780944
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-5	4.716827247026393
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-6	4.648797812386765
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-7	4.7196973083575
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-8	4.796251542272948
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.725951035903565
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.695216753287639
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.768120852882671
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-2	4.789705594003506
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.730082580216391
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.734089361705151
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.6877061347372155
